a 呀
tadareru 爤
tadareru 糜
tadashi 但
tadashii 佖
tadashii 佶
tadashii 儨
tadashii 兗
tadashii 楷
tadashii 正
tadashii 歵
tadashii 禎
tadashii 竌
tadashii 衠
tadashii 貞
tadashii 鉩
tadashii 靕
tadashii 韙
tadashii 頊
tadashii 頙
tadashii 飭
tadashiikotoba 讜
tadashikunai 揳
tadashikunai 贗
tadasu 剘
tadasu 勑
tadasu 匡
tadasu 匩
tadasu 囐
tadasu 尹
tadasu 擶
tadasu 政
tadasu 格
tadasu 正
tadasu 糺
tadasu 糾
tadasu 繩
tadasu 董
tadasu 規
tadasu 訂
tadasu 諟
tadayoi 澼
tadayou 汎
tadayou 汧
tadayou 漂
tadayou 漾
tadayou 潒
tade 蓼
tadori 辿
tadoru 辿
tae 妙
tae 栲
tae 玅
taeru 仔
taeru 任
taeru 勝
taeru 堪
taeru 怺
taeru 殄
taeru 禁
taeru 絕
taeru 絶
taeru 耐
tafu 椨
taga 笟
taga 箍
tagai 互
tagai 差
tagaini 逓
tagaini 遞
tagane 鏨
tagau 咈
tagau 差
tagau 爽
tagau 距
tagau 違
tagau 錯
tagau 靠
tagayasu 俋
tagayasu 圣
tagayasu 垡
tagayasu 埩
tagayasu 畇
tagayasu 畉
tagayasu 畊
tagayasu 耕
tagayasu 耖
tagayasu 耠
tagayasu 農
tagiru 滚
tagiru 滾
tagoshi 輦
tagui 伉
tagui 例
tagui 倫
tagui 偶
tagui 匹
tagui 双
tagui 彙
tagui 彚
tagui 畴
tagui 疇
tagui 逑
tagui 醜
tagui 類
taguru 降
taguu 匹
taguu 姷
tahakaru 舙
tahamureru 媱
tahiraka 坢
tahomureru 娭
tai 鮉
tai 鯛
taimai 玳
taimai 瑇
taimatsu 炬
taimatsu 燋
taimatsu 爝
taimatsu 苣
taira 坦
taira 壇
taira 平
tairageru 夷
tairageru 成
tairagi 珧
tairaka 圢
tairaka 幵
tairanisuru 刬
tairanisuru 剗
tairanisuru 厎
taka 額
taka 鷞
taka 鷹
takaashinonabe 鐈
takaburu 亢
takaburu 卬
takadono 堂
takadono 楼
takadono 樓
takadono 閣
takadono 龐
takai 倬
takai 僑
takai 兀
takai 卲
takai 喬
takai 堯
takai 尭
takai 岌
takai 岏
takai 峻
takai 崇
takai 嵟
takai 嵩
takai 嵬
takai 嵯
takai 嵳
takai 嵺
takai 嶫
takai 巍
takai 慸
takai 敞
takai 昂
takai 昻
takai 肦
takai 襄
takai 軇
takai 陗
takai 陮
takai 隆
takai 隗
takai 高
takai 髙
takai 髜
takai 魏
takai 兀
takakukewashii 竨
takamaru 高
takamaru 髙
takamura 篁
takamushiro 簟
takane 峨
takanna 箰
takara 宝
takara 寚
takara 寳
takara 寶
takara 幣
takara 琛
takara 裹
takara 財
takara 貨
takara 貲
takara 貹
takara 賝
takara 賯
takara 鈺
takasa 高
takasa 髙
takashi 猂
takatauki 籩
takatsuki 梪
takatsuki 檠
takatsuki 豆
takatsuki 豋
takatsuki 鐙
take 丈
take 岳
take 嶽
take 竹
take 竺
take 筀
take 筇
take 筠
take 筪
take 箖
take 箠
take 箶
take 箺
take 箽
take 篔
take 簬
take 簹
take 籛
take 茸
takedakeshii 虘
takedakeshiisama 僙
takedakeshiisama 僩
takegahikui 侷
takegoshi 箯
takemushiro 筕
takemushiro 篨
takenawa 酣
takenawa 闌
takenokawa 箬
takenokawa 篛
takenokawa 籜
takenoko 笋
takenoko 筍
takenoko 箘
takenoko 箟
takenoko 箰
takeru 獗
takeru 長
takeshi 健
takeshi 威
takeshi 徤
takeshi 悍
takeshi 武
takeshi 毅
takeshi 猛
takeshi 驍
takeshi 黆
takeshii 桓
takeshii 猤
taki 滝
taki 瀑
taki 瀧
takigi 掫
takigi 栝
takigi 梡
takigi 蕘
takigi 薪
tako 凧
tako 胝
tako 胼
tako 腁
tako 蛸
tako 鮹
tako 鱆
taku 栲
taku 炊
taku 燀
taku 燌
taku 踔
takuhahe 墆
takuhaheru 墆
takuhaheru 稸
takumashii 逞
takumashii 駫
takumi 倆
takumi 匞
takumi 匠
takumi 工
takumi 巧
takumidori 鷦
takuru 綰
takusannoizumi 灥
takuwae 蓄
takuwaeru 儲
takuwaeru 宁
takuwaeru 庤
takuwaeru 畜
takuwaeru 畤
takuwaeru 蓄
takuwaeru 藴
takuwaeru 蘊
takuwaeru 貯
takuwaeru 飣
tama 丸
tama 圭
tama 弹
tama 弾
tama 彈
tama 灵
tama 玉
tama 玘
tama 玜
tama 玢
tama 珒
tama 珖
tama 珝
tama 珠
tama 珣
tama 珪
tama 珹
tama 珻
tama 球
tama 琄
tama 琦
tama 琪
tama 琭
tama 瑤
tama 瑧
tama 瑭
tama 瑶
tama 璋
tama 璠
tama 璣
tama 璧
tama 璮
tama 璹
tama 瓊
tama 瓌
tama 瓘
tama 閠
tama 霊
tama 霛
tama 靈
tama 𩂳
tamago 卵
tamago 孚
tamago 蛋
tamaki 環
tamamono 賚
tamamono 賜
tamari 澑
tamaru 溜
tamashii 神
tamashii 魂
tamashii 魄
tamashii 神
tamatama 偶
tamatama 衹
tamatama 遇
tamau 給
tamau 貺
tamau 賚
tamau 賜
tamau 贛
tamau 飫
tamawaru 賜
tamaya 廟
tame 為
tame 爲
tamegi 檃
tamegi 櫽
tameike 氹
tameiki 喟
tameiki 愾
tameikisuru 嘳
tamerahu 冘
tamerau 狷
tamerau 蹰
tamerau 蹱
tamerau 躇
tamerau 躊
tamerau 躕
tameru 溜
tameru 澑
tameru 矯
tameshi 例
tamesu 試
tamesu 験
tamesu 驗
tami 民
tami 氓
tamo 櫤
tamoto 袂
tamoto 褎
tamoto 褏
tamotsu 保
tamotsu 存
tamotsu 有
tamotsu 賲
tamuro 屯
tamurosuru 屯
tamushi 癬
tan 痰
tan 耼
tana 庎
tana 店
tana 架
tana 栈
tana 桟
tana 棚
tana 棧
tana 鄽
tana 閣
tanabiku 旎
tanago 魣
tanago 鮬
tanago 鰱
tanago 鱮
tanagokoro 匊
tanagokoro 掌
tanatsumotsu 穀
tane 稙
tane 種
tane 胤
taneomaku 莂
tani 壑
tani 峪
tani 嵠
tani 嶰
tani 渓
tani 溦
tani 溪
tani 澗
tani 磎
tani 礀
tani 谷
tani 陘
tanigawa 谿
tanimizu 澗
tanomu 侂
tanomu 倚
tanomu 偩
tanomu 叮
tanomu 嘱
tanomu 囑
tanomu 忋
tanomu 怙
tanomu 恀
tanomu 恃
tanomu 憑
tanomu 托
tanomu 負
tanomu 賴
tanomu 頼
tanomu 馮
tanoshii 愉
tanoshii 楽
tanoshii 樂
tanoshimu 佒
tanoshimu 倇
tanoshimu 劮
tanoshimu 呭
tanoshimu 嗂
tanoshimu 嘕
tanoshimu 姁
tanoshimu 娛
tanoshimu 娯
tanoshimu 媐
tanoshimu 嬉
tanoshimu 宴
tanoshimu 忭
tanoshimu 悰
tanoshimu 愉
tanoshimu 愖
tanoshimu 愷
tanoshimu 憪
tanoshimu 楽
tanoshimu 繥
tanoshimusama 昪
tanuki 狸
tanuki 猍
tanuki 貍
tao 垰
tao 嵶
taoreru 仆
taoreru 倀
taoreru 倒
taoreru 僨
taoreru 僵
taoreru 斃
taoreru 殕
taoreru 踣
taoreru 蹶
taoreru 顚
taoreru 顛
taosu 倒
taosu 傹
taosu 殪
taoyaka 偠
taoyaka 妴
taoyaka 婀
taoyaka 婐
taoyaka 嫋
taoyaka 嫢
taoyaka 嬝
taoyame 姼
tara 桵
tara 棫
tara 樰
tara 膤
tara 鰔
tara 鱈
tara 鱤
tarai 槃
tarai 盤
tarai 盥
tarasu 垂
tarasu 埀
tarasu 誑
tare 嚋
tare 孰
taregami 髦
taregami 髳
tareginu 裧
tarenuno 羃
tareru 垂
tareru 埀
tareru 橤
tariru 懕
tariru 賅
tariru 贍
tariru 足
taru 栨
taru 椑
taru 樽
tarugaki 醂
taruki 厃
taruki 桷
taruki 椽
taruki 榱
taruki 橑
taryuumu 鈶
tashiika 碻
tashiikameru 碻
tashika 慥
tashika 矼
tashika 確
tashikameru 確
tashinameru 窘
tashinami 嗜
tashinamu 呩
tashinamu 嗜
tashinamu 嚂
tasogare 曛
tasogare 曫
tassuru 达
tasu 挋
tasu 足
tasuke 佐
tasuke 佴
tasuke 俌
tasuke 援
tasuke 輔
tasukeru 丞
tasukeru 介
tasukeru 伒
tasukeru 佋
tasukeru 佐
tasukeru 佑
tasukeru 佽
tasukeru 侑
tasukeru 倗
tasukeru 兓
tasukeru 助
tasukeru 勴
tasukeru 右
tasukeru 埤
tasukeru 左
tasukeru 帮
tasukeru 幇
tasukeru 幚
tasukeru 幫
tasukeru 弻
tasukeru 弼
tasukeru 扶
tasukeru 拔
tasukeru 掖
tasukeru 掾
tasukeru 援
tasukeru 撛
tasukeru 相
tasukeru 祄
tasukeru 祐
tasukeru 禹
tasukeru 翊
tasukeru 翼
tasukeru 裨
tasukeru 賛
tasukeru 質
tasukeru 賻
tasukeru 贊
tasukeru 輔
tasuki 襷
tataeru 湛
tataeru 稱
tataeru 穪
tataeru 賛
tataeru 贊
tataeru 頌
tatakai 闘
tatakau 戦
tatakau 戰
tatakau 闘
tatakau 鬥
tatakau 鬦
tatakau 鬪
tatakau 鬬
tatakau 鬭
tataki 叩
tataku 叩
tataku 噋
tataku 扣
tataku 搞
tataku 撽
tataku 攩
tataku 敲
tataku 椓
tataku 殴
tataku 毃
tataku 虓
tatami 叠
tatami 曡
tatami 畳
tatami 疂
tatami 疉
tatami 疊
tatamu 叠
tatamu 曡
tatamu 畳
tatamu 疂
tatamu 疉
tatamu 疊
tatamu 襵
tatari 祟
tataru 祟
tatazumu 亍
tatazumu 佇
tatazumu 偟
tatazumu 儃
tatazumu 站
tatazumu 竚
tatazumu 蹢
tate 楯
tate 盾
tate 竪
tate 縦
tate 縱
tate 館
tate 鹵
tate 館
tatefuda 榜
tategami 巤
tategami 騌
tategami 騣
tategami 鬃
tategami 鬉
tategami 鬐
tategami 鬛
tategami 鬣
tatehuda 楬
tateishi 碑
tateito 経
tateito 經
tatematsuru 亨
tatematsuru 奉
tatematsuru 献
tatematsuru 獻
tatematsuuru 奒
tateru 壴
tateru 尌
tateru 建
tateru 植
tateru 樹
tateru 立
tatoe 悓
tatoe 譬
tatoeru 例
tatoeru 喩
tatoeru 喻
tatoeru 譬
tatoi 借
tatsu 刉
tatsu 刌
tatsu 刏
tatsu 刓
tatsu 刜
tatsu 刟
tatsu 剬
tatsu 剸
tatsu 剼
tatsu 剿
tatsu 劁
tatsu 劊
tatsu 劋
tatsu 劖
tatsu 尌
tatsu 截
tatsu 断
tatsu 斷
tatsu 榯
tatsu 殊
tatsu 立
tatsu 站
tatsu 竜
tatsu 竪
tatsu 竬
tatsu 絕
tatsu 絶
tatsu 裁
tatsu 製
tatsu 謖
tatsu 豎
tatsu 起
tatsu 辰
tatsu 迮
tatsu 釿
tatsu 鈷
tatsu 銽
tatsu 龍
tatsu 龒
tatsumi 巺
tatsumi 巽
tattobu 宗
tattobu 尊
tattobu 尚
tattobu 崇
tattoi 尊
tattoi 貴
tawagoto 譫
tawakeru 婬
tawameru 撓
tawameru 箞
tawameru 轑
tawamu 橈
tawamure 戯
tawamure 戱
tawamure 諢
tawamureru 劮
tawamureru 啁
tawamureru 嫽
tawamureru 弄
tawamureru 悝
tawamureru 戯
tawamureru 戱
tawamureru 戲
tawamureru 詼
tawamureru 謔
tawamurerusama 婸
tawara 俵
tawaregoto 儑
tawareru 嫽
tayasu 劋
tayasu 絕
tayasu 絶
tayasui 侻
tayori 伩
tayori 便
tayori 信
tayori 賴
tayori 頼
tayoru 賴
tayoru 頼
tazuna 幉
tazuna 繮
tazuna 羇
tazuna 羈
tazuna 覉
tazuna 覊
tazuna 軜
tazuna 轡
tazuna 靮
tazuna 靶
tazuna 鞁
tazuna 鞗
tazuna 鞼
tazuna 韁
tazuneru 原
tazuneru 尋
tazuneru 找
tazuneru 繹
tazuneru 討
tazuneru 訪
tazusaaeru 擕
tazusaawaru 擕
tazusaeru 携
tazusaeru 攜
te 弖
te 手
teashi 肢
teatsui 繾
teboko 鈒
teboko 鋋
tedemonowohakaru 搩
teerasu 曌
teereru 曌
teereru 瞾
teeru 曌
teeru 瞾
tegami 柬
tegaru 侻
tegata 券
tegata 棨
teguruma 輦
tehen 扌
tehuki 帨
tekase 拲
tekase 杻
tekase 梏
teki 殸
teko 杆
teko 杠
teko 桿
teko 梃
teko 槓
ten 丶
ten 奌
ten 貂
ten 鵈
ten 鼦
tenagazaru 蝯
tenkan 癲
tenmado 囪
tenmado 囱
tenmaku 廙
teoutsu 拚
tera 刹
tera 剎
tera 坊
tera 塔
tera 寺
terai 暟
terasu 照
terasu 燾
terasu 瞾
terau 衒
teri 照
teru 炤
teru 照
terusu 炛
tesori 軨
tesuri 杆
tesuri 檻
tesuri 欄
tesuri 欗
tesuri 闌
tesuri 𣟬
tetsu 鍇
tetsuke 贉
tetsunokatamari 鏄
tewazagasubayai 帇
tezukara 手
to 厎
to 厝
to 厲
to 戶
to 户
to 戸
to 砥
to 礪
tobari 㡡
tobari 帳
tobari 帷
tobari 幃
tobari 幄
tobari 幎
tobari 幨
tobari 幬
tobari 幮
tobari 縨
tobari 賬
tobarinohirugaherukoe 彋
tobasu 飛
tobenai 癟
tobi 鳶
tobi 鴟
tobi 鵄
tobi 鷳
tobi 鷴
tobi 𪀒
tobiagaru 笩
tobiagaru 翀
tobichiru 溌
tobichiru 潑
tobiishi 矼
tobira 扃
tobira 扉
tobira 闔
tobiuo 鷔
toboshii 乏
toboso 枢
toboso 樞
tobu 仚
tobu 卂
tobu 翌
tobu 翬
tobu 翲
tobu 翾
tobu 蜚
tobu 跳
tobu 飛
tobu 鶱
tobuhi 熢
toburau 呁
tochi 杤
tochi 栃
tochi 橡
tochiyuu 檰
todana 庋
todo 魹
todoke 屆
todoke 届
todokeru 屆
todokeru 届
todokooru 掯
todokooru 滞
todokooru 滯
todokooru 濇
todokooru 軭
todoku 屆
todoku 届
todoku 搶
todoku 達
todomaru 住
todomaru 侄
todomaru 停
todomaru 傺
todomaru 淹
todomaru 渟
todomaru 畄
todomaru 留
todomaru 跱
todomaru 逗
todomaru 駐
todomatsu 椴
todomeru 拘
todomeru 禁
todomeru 稽
todomeru 遏
todomeru 閼
todomeru 駐
todoroki 轟
todoroku 軣
todoroku 輷
todoroku 轟
tofu 詇
toga 咎
toga 尤
toga 栂
toga 科
toga 過
togame 罰
togame 罸
togameru 咎
togameru 媿
togameru 尤
togameru 罸
togameru 讁
togaru 尖
togaru 逹
togata 枅
toge 刺
toge 劌
toge 朿
toge 棘
toge 莿
toge 葪
togeru 遂
togi 伽
togiregoe 韴
togireru 韴
togishiru 滫
togoosu 汙
togu 厲
togu 研
togu 硏
togu 礱
togu 鋥
tohoru 塣
toi 儇
toi 楲
toi 篊
toi 鉃
toiki 咦
toishi 砥
toishi 砺
toishi 硎
toishi 碬
toishireru 酻
tojiito 編
tojiru 剫
tojiru 啽
tojiru 封
tojiru 綴
tojiru 緘
tojiru 聠
tojiru 閇
tojiru 閉
tojiru 閟
tojiru 闇
tojiru 闋
tojiru 闟
tokage 蜴
tokaki 概
tokaki 槪
tokasu 爍
tokasu 鑠
tokeru 冸
tokeru 毷
tokeru 溶
tokeru 熔
tokeru 融
tokeru 解
tokeru 豸
tokeru 銷
tokeru 鎔
toki 刻
toki 季
toki 寸
toki 斎
toki 旹
toki 時
toki 晨
toki 朞
toki 秋
toki 鬨
toki 鴇
toki 鴾
toki 鵇
toki 龝
tokiakashi 註
toko 常
toko 床
tokoro 処
tokoro 壇
tokoro 所
tokoro 攸
tokoro 處
tokoshibari 輹
tokoshieni 永
toku 劙
toku 彖
toku 悳
toku 惪
toku 挩
toku 捝
toku 解
toku 觧
toku 訳
toku 訷
toku 註
toku 說
toku 説
toku 論
toku 釈
toku 釋
toma 竼
toma 篷
toma 苫
tomari 泊
tomaru 傺
tomaru 儅
tomaru 厔
tomaru 咥
tomaru 坁
tomaru 坻
tomaru 抳
tomaru 止
tomaru 泊
tomaru 留
tomaru 脾
tomasu 斗
tomeba 籞
tomeru 寘
tomeru 掕
tomeru 摚
tomeru 攼
tomeru 止
tomeru 歫
tomeru 泊
tomeru 畄
tomeru 留
tomeru 綝
tomerutsutsumi 墆
tomi 富
tomini 頓
tomo 伴
tomo 供
tomo 侣
tomo 侶
tomo 傰
tomo 僚
tomo 共
tomo 友
tomo 捛
tomo 攩
tomo 朋
tomo 舮
tomo 舳
tomo 艄
tomo 艫
tomo 鞆
tomoe 巴
tomogara 們
tomogara 傰
tomogara 儔
tomogara 儕
tomogara 徒
tomogara 曹
tomogara 曺
tomogara 軰
tomogara 輩
tomonau 伴
tomoni 与
tomoni 俱
tomoni 倶
tomoni 偕
tomoni 僉
tomoni 共
tomoni 同
tomonisuru 同
tomoshibi 檠
tomoshibi 炬
tomoshibi 燈
tomoshibi 燭
tomoshibiohohi 龏
tomozuna 纜
tomu 冨
tomu 富
tomu 賰
tomurau 呁
tomurau 唁
tomurau 喭
tomurau 弔
ton 問
ton 噸
ton 瓲
tonaaeru 誯
tonaeru 侚
tonaeru 唱
tonaeru 徇
tonaeru 濬
tonaeru 狥
tonaeru 称
tonaeru 稱
tonaeru 穪
tonaeru 誦
tonahe 爯
tonari 厸
tonari 鄰
tonari 隣
tonaru 厸
tonaru 鄰
tonaru 隣
tonbi 鳶
tonbo 蜻
toneri 倌
toneriko 梣
tono 壂
tono 殿
tonoru 儤
too 拾
tooi 倞
tooi 冂
tooi 夐
tooi 弥
tooi 悠
tooi 敻
tooi 茫
tooi 賖
tooi 趠
tooi 迂
tooi 逖
tooi 逴
tooi 逷
tooi 逺
tooi 遐
tooi 遠
tooi 邈
tookunagai 轇
toomaru 畱
toomeru 畱
toomichi 迂
toori 通
tooru 亨
tooru 偦
tooru 徹
tooru 昶
tooru 浹
tooru 疏
tooru 融
tooru 踈
tooru 迵
tooru 透
tooru 通
tooru 逞
tooru 逹
tooru 達
toosu 逹
toozakaru 逺
toozakaru 遠
tora 乕
tora 寅
tora 虎
toraeru 囚
toraeru 執
toraeru 拘
toraeru 捉
toraeru 捕
toraeru 搤
toraeru 擒
torakanmuri 虍
tori 丣
tori 禽
tori 酉
tori 隹
tori 鳥
tori 鶏
toridasu 搯
toride 堡
toride 塁
toride 塞
toride 塢
toride 壔
toride 壘
toride 寨
toride 廓
toride 砦
toriire 穡
toriireru 穫
torikabuto 茛
torikaeru 奐
torikaeru 嬥
torikago 笯
toriko 俘
toriko 擒
toriko 禽
toriko 虜
toriku 擄
torimidasu 喭
torisaru 勶
toritsukurofu 镾
toro 浄
toro 瀞
torokasu 焇
toru 丮
toru 侔
toru 剿
toru 取
toru 執
toru 塈
toru 墍
toru 妠
toru 寽
toru 征
toru 抄
toru 抍
toru 抾
toru 捋
toru 捎
toru 捔
toru 捕
toru 捫
toru 採
toru 插
toru 揓
toru 揜
toru 揷
toru 搏
toru 搴
toru 摂
toru 摣
toru 摸
toru 摻
toru 撈
toru 撏
toru 撨
toru 撮
toru 操
toru 擥
toru 攈
toru 攏
toru 攓
toru 攝
toru 攟
toru 攬
toru 秉
toru 緶
toru 翻
toru 虝
toru 詵
toru 質
toru 采
toru 鍩
toru 韆
toryuumu 釷
toryuumu 鋀
toshi 亗
toshi 年
toshi 敏
toshi 歲
toshi 歳
toshi 祀
toshi 秊
toshi 稔
toshori 耋
totabi 十
tote 迚
totemo 迚
totonoeru 均
totonoeru 娕
totonoeru 悈
totonoeru 捆
totonoeru 整
totonoeru 盉
totonohanu 儳
totonoheru 嫥
totonotsutasama 偡
totonou 婩
totonou 整
totonou 歵
totonou 調
totsugu 姻
totsugu 嫁
totsugu 帰
totsugu 歸
totsugu 皈
totsushinsuru 蹔
tou 什
tou 十
tou 問
tou 娉
tou 存
tou 籐
tou 籘
tou 聘
tou 蓊
tou 薹
tou 訊
tou 訪
tou 詢
tou 諮
tou 譣
touge 峠
touki 薜
touna 菘
toushin 炷
toushingu 芯
toutobu 貴
toutoi 尊
toutoi 貴
toyo 豊
tozasu 鎖
tozasu 鏁
tozasu 閇
tozasu 閉
tsu 津
tsuba 唾
tsuba 啡
tsuba 鍔
tsuba 鐔
tsubaki 椿
tsubaki 沫
tsubakuro 鷰
tsubame 燕
tsubame 雟
tsubame 鳦
tsubame 鷰
tsubana 苐
tsubana 荑
tsubaohaiteinamu 咅
tsubasa 翅
tsubasa 翼
tsubo 坩
tsubo 坪
tsubo 垌
tsubo 壷
tsubo 壺
tsubomi 茟
tsubomi 莟
tsubomi 蓓
tsubomi 蕾
tsubone 局
tsubu 皀
tsubu 粒
tsubu 顆
tsubure 潰
tsubusani 具
tsubusani 宷
tsubuyaku 呟
tsuchama 砠
tsuchi 土
tsuchi 地
tsuchi 坤
tsuchi 埁
tsuchi 塿
tsuchi 墋
tsuchi 壌
tsuchi 壤
tsuchi 椎
tsuchi 槌
tsuchi 汢
tsuchi 鎚
tsuchi 鐇
tsuchi 鐓
tsuchibue 塤
tsuchifuru 霾
tsuchigumori 霾
tsuchikau 培
tsuchikau 碚
tsuchikau 秄
tsuchikau 耔
tsuchikemuri 壒
tsuchikure 凷
tsuchikure 圤
tsuchikure 堛
tsuchikure 塊
tsuchinoe 戊
tsuchinoto 己
tsudou 集
tsue 杖
tsue 枴
tsue 梃
tsue 棍
tsue 棒
tsue 棓
tsue 檛
tsue 櫕
tsue 欑
tsue 策
tsuga 栂
tsuga 樛
tsugaeru 番
tsugai 番
tsugau 番
tsuge 柘
tsuge 樿
tsugeru 吿
tsugeru 告
tsugeru 嚳
tsugeru 紏
tsugeru 詇
tsugeru 詔
tsugeru 語
tsugeru 誥
tsugi 次
tsugi 継
tsugiki 椄
tsugini 次
tsugu 亜
tsugu 亞
tsugu 佴
tsugu 嗣
tsugu 接
tsugu 椄
tsugu 次
tsugu 紹
tsugu 継
tsugu 続
tsugu 繼
tsugu 纉
tsugu 續
tsugu 纘
tsugu 胤
tsugu 襲
tsugu 賡
tsugu 踵
tsugu 韶
tsugumi 鶇
tsugumi 鶫
tsugumu 噤
tsugumu 拑
tsugunafu 賡
tsugunai 償
tsugunau 償
tsugunau 賠
tsugusoshiru 倢
tsuibamu 唼
tsuibamu 啄
tsuibamu 啅
tsuibamu 喋
tsuibamu 嗆
tsuibamu 噣
tsuibamu 鳹
tsuibamu 鶼
tsuide 倫
tsuide 叙
tsuide 序
tsuide 敍
tsuide 敘
tsuide 秩
tsuide 第
tsuideru 叙
tsuideru 敍
tsuideru 敘
tsuie 費
tsuieru 潰
tsuieru 費
tsuiji 闥
tsuikure 墣
tsuini 了
tsuini 卆
tsuini 卒
tsuini 叵
tsuini 竟
tsuini 終
tsuini 遂
tsuitachi 朔
tsuitate 扆
tsuiyasu 費
tsuizuru 侖
tsuji 辻
tsuka 冢
tsuka 厧
tsuka 垺
tsuka 埌
tsuka 埠
tsuka 埰
tsuka 堌
tsuka 堬
tsuka 塚
tsuka 塿
tsuka 墦
tsuka 壔
tsuka 壟
tsuka 弝
tsuka 把
tsuka 杷
tsuka 柄
tsuka 梲
tsuka 棁
tsuka 欛
tsuka 緱
tsuka 鋏
tsuka 塚
tsuka 𣠽
tsukaaaneru 笿
tsukae 痞
tsukaeru 仕
tsukaeru 傔
tsukaeru 宦
tsukaeru 支
tsukaeru 閊
tsukafu 逬
tsukahi 侁
tsukahu 侚
tsukai 价
tsukai 使
tsukai 傜
tsukamaeru 捕
tsukamatsuru 仕
tsukami 掴
tsukami 摑
tsukamu 抐
tsukamu 捽
tsukamu 掴
tsukamu 摑
tsukamu 摣
tsukamu 攫
tsukamu 爴
tsukane 繃
tsukaneru 束
tsukaneru 繆
tsukare 勚
tsukare 疲
tsukarekiru 攰
tsukareru 倦
tsukareru 儡
tsukareru 劬
tsukareru 労
tsukareru 勚
tsukareru 勞
tsukareru 勦
tsukareru 勩
tsukareru 弊
tsukareru 憊
tsukareru 殢
tsukareru 疲
tsukareru 瘁
tsukareru 癃
tsukareru 罷
tsukareru 羸
tsukareru 苶
tsukareru 逨
tsukaru 劵
tsukasa 僚
tsukasa 司
tsukasa 吏
tsukasa 官
tsukasa 宰
tsukasa 寀
tsukasa 寮
tsukasa 工
tsukasa 曹
tsukasa 曺
tsukasa 職
tsukasa 部
tsukasadoru 典
tsukasadoru 司
tsukasadoru 宰
tsukasadoru 掌
tsukasadoru 敟
tsukasadoru 職
tsukau 亊
tsukau 事
tsukau 伻
tsukau 使
tsukau 俜
tsukau 甬
tsukau 遣
tsukau 馭
tsukawasu 彂
tsukawasu 発
tsukawasu 發
tsukawasu 遣
tsuke 漬
tsukehimo 襻
tsukemono 菹
tsukemono 葅
tsukeru 付
tsukeru 坿
tsukeru 漬
tsuki 坏
tsuki 月
tsuki 槻
tsuki 欟
tsukige 騢
tsukiji 澨
tsukinohikari 朜
tsukinoushiinikari 朎
tsukiru 儩
tsukiru 尽
tsukiru 既
tsukiru 旣
tsukiru 歇
tsukiru 殄
tsukiru 殫
tsukiru 澌
tsukiru 磬
tsukiru 竭
tsukisohi 媵
tsukisou 徬
tsuku 付
tsuku 傅
tsuku 即
tsuku 卽
tsuku 就
tsuku 属
tsuku 屬
tsuku 徠
tsuku 慿
tsuku 憑
tsuku 戳
tsuku 捶
tsuku 掽
tsuku 揬
tsuku 搗
tsuku 搶
tsuku 摏
tsuku 撞
tsuku 擣
tsuku 朾
tsuku 梼
tsuku 橦
tsuku 檇
tsuku 檮
tsuku 皍
tsuku 着
tsuku 硾
tsuku 突
tsuku 築
tsuku 舂
tsuku 著
tsuku 蒞
tsuku 衝
tsuku 貼
tsuku 逨
tsuku 鏗
tsuku 附
tsuku 離
tsukubau 蹲
tsukuda 佃
tsukue 几
tsukue 机
tsukue 案
tsukue 桯
tsukue 榥
tsukue 檯
tsukura 鰢
tsukuri 作
tsukuri 旁
tsukuriwarai 咿
tsukurou 繕
tsukurou 衱
tsukurou 裰
tsukuru 作
tsukuru 做
tsukuru 為
tsukuru 爲
tsukuru 製
tsukuru 造
tsukusu 儩
tsukusu 勦
tsukusu 尽
tsukusu 悉
tsukusu 殱
tsukusu 殲
tsukusu 盡
tsukusu 竭
tsukutsukuboushi 蜺
tsukutsukuboushi 蟪
tsuma 冣
tsuma 妭
tsuma 妻
tsuma 姁
tsuma 媐
tsuma 嬬
tsuma 褄
tsumabasamu 襭
tsumabiraka 媞
tsumabiraka 宷
tsumabiraka 審
tsumabiraka 悘
tsumabiraka 詳
tsumabiraka 諦
tsumabiraka 讅
tsumadateru 翹
tsumadatsu 趼
tsumadoru 袺
tsumako 孥
tsumami 撮
tsumami 鈕
tsumamu 寽
tsumamu 抓
tsumamu 拈
tsumamu 掐
tsumamu 揸
tsumamu 撮
tsumaru 嗆
tsumaru 詘
tsumaru 詰
tsumaru 誳
tsumaru 鼽
tsumazuku 疐
tsumazuku 跌
tsumazuku 跎
tsumazuku 跲
tsumazuku 蹉
tsumazuku 蹎
tsumazuku 蹶
tsumazuku 躂
tsumazuku 躓
tsumazuku 頓
tsume 爪
tsume 甲
tsumeato 虢
tsumegashira 爫
tsumekanmuri 爫
tsumeru 詰
tsumetai 冷
tsumetai 冽
tsumi 罪
tsumi 罰
tsumi 辜
tsumi 辠
tsumi 辥
tsumikasareru 垜
tsumisuru 剭
tsumisuru 罪
tsumisuru 罸
tsumoru 妒
tsumoru 寖
tsumoru 積
tsumoru 蟠
tsumu 寖
tsumu 摘
tsumu 槯
tsumu 稸
tsumu 積
tsumu 菀
tsumu 蕰
tsumu 薀
tsumu 藴
tsumu 蘊
tsumu 錘
tsumugi 紬
tsumugi 絁
tsumugi 絓
tsumugi 綈
tsumugikuruma 軖
tsumugu 紡
tsumugu 紬
tsumugu 緝
tsumugu 績
tsumujikase 颶
